Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
02/28/1994,406.45,413.22,406.45,412.17,5.72,+1.41%,0,0
02/25/1994,402.79,406.63,402.06,406.45,3.66,+0.91%,0,0
02/24/1994,408.91,408.91,400.41,402.79,-6.12,-1.50%,0,0
02/23/1994,410.48,412.37,408.21,408.91,-1.57,-0.38%,0,0
02/22/1994,407.94,410.81,405.03,410.48,2.54,+0.62%,0,0
02/18/1994,407.39,408.23,403.03,407.94,0.55,+0.14%,0,0
02/17/1994,409.61,412.43,405.35,407.39,-1.35,-0.33%,0,0
02/16/1994,408.28,411.29,407.33,408.74,0.46,+0.11%,0,0
02/15/1994,405.53,409.17,404.91,408.28,3.17,+0.78%,0,0
02/14/1994,401.83,405.56,401.83,405.11,3.28,+0.82%,0,0
02/11/1994,401.31,402.77,398.01,401.83,0.52,+0.13%,0,0
02/10/1994,404.61,405.95,400.73,401.31,-2.6,-0.64%,0,0
02/09/1994,401.76,404.61,401.19,403.91,2.45,+0.61%,0,0
02/08/1994,399.62,402.24,396.91,401.46,1.84,+0.46%,0,0
02/07/1994,397.48,400.19,392.33,399.62,2.14,+0.54%,0,0
02/04/1994,409.69,410.08,397.11,397.48,-12.57,-3.07%,0,0
02/03/1994,410.71,410.94,407.19,410.05,-1.73,-0.42%,0,0
02/02/1994,409.53,412.44,408.68,411.78,1.56,+0.38%,0,0
02/01/1994,413.61,413.61,408.96,410.22,-3.77,-0.91%,0,0
01/31/1994,412.52,415.42,412.26,413.99,1.47,+0.36%,0,0
01/28/1994,409.93,412.65,409.73,412.52,2.59,+0.63%,0,0
01/27/1994,407.17,410.11,406.59,409.93,2.74,+0.67%,0,0
01/26/1994,406.48,408.17,404.65,407.19,0.71,+0.17%,0,0
01/25/1994,409.23,409.23,403.44,406.48,-2.75,-0.67%,0,0
01/24/1994,411.59,411.97,407.78,409.23,-2.36,-0.57%,0,0
01/21/1994,411.53,413.29,409.95,411.59,0.06,+0.01%,0,0
01/20/1994,406.88,411.6,406.49,411.53,5.15,+1.27%,0,0
01/19/1994,410.51,410.51,403.67,406.38,-4.57,-1.11%,0,0
01/18/1994,410.79,411.99,409.53,410.95,0.16,+0.04%,0,0
01/17/1994,411.75,411.81,409.36,410.79,-0.96,-0.23%,0,0
01/14/1994,408,412.36,408,411.75,3.75,+0.92%,0,0
01/13/1994,408.47,408.47,404.44,408,-0.47,-0.12%,0,0
01/12/1994,407.85,410.58,404.7,408.47,0.62,+0.15%,0,0
01/11/1994,408.91,409.24,405.59,407.85,-1.06,-0.26%,0,0
01/10/1994,405.32,409.93,404.55,408.91,4.13,+1.02%,0,0
01/07/1994,403.57,405.42,399.98,404.78,0.57,+0.14%,0,0
01/06/1994,401.87,404.56,401.38,404.21,3.14,+0.78%,0,0
01/05/1994,398.19,401.7,396.7,401.07,2.88,+0.72%,0,0
01/04/1994,395.53,398.9,394.26,398.19,2.66,+0.67%,0,0
01/03/1994,398.26,398.26,393.73,395.53,-2.75,-0.69%,0,0
12/31/1993,397.73,400.55,397.24,398.28,0.55,+0.14%,0,0
12/30/1993,395.38,398.25,395.11,397.73,2.35,+0.59%,0,0
12/29/1993,394.74,396.63,393.58,395.38,0.64,+0.16%,0,0
12/28/1993,391.84,395.03,391.45,394.74,2.9,+0.74%,0,0
12/27/1993,390.32,392.04,389.74,391.84,1.52,+0.39%,0,0
12/23/1993,388.88,392.1,388.88,390.32,1.91,+0.49%,0,0
12/22/1993,387.89,389.26,384.82,388.41,-0.1,-0.03%,0,0
12/21/1993,389.72,389.72,386.63,388.51,-1.21,-0.31%,0,0
12/20/1993,389.04,391.04,388.48,389.72,0.68,+0.17%,0,0
12/17/1993,386.18,389.89,386.18,389.04,2.86,+0.74%,0,0
12/16/1993,384.94,387.64,384.94,386.18,1.24,+0.32%,0,0
12/15/1993,382.73,385.19,381.97,384.94,2.11,+0.55%,0,0
12/14/1993,388.19,388.36,381.84,382.83,-4.95,-1.28%,0,0
12/13/1993,386.96,388.17,385.1,387.78,0.82,+0.21%,0,0
12/10/1993,387.25,387.47,385.15,386.96,-0.29,-0.07%,0,0
12/09/1993,394.81,394.81,386.08,387.25,-7.56,-1.91%,0,0
12/08/1993,395.1,395.17,392.88,394.81,-2.17,-0.55%,0,0
12/07/1993,399.25,399.79,395.12,396.98,-2.03,-0.51%,0,0
12/06/1993,401.78,401.78,392.85,399.01,-2.77,-0.69%,0,0
12/03/1993,396.16,401.81,396.16,401.78,5.62,+1.42%,0,0
12/02/1993,392.94,396.16,391.39,396.16,3.22,+0.82%,0,0
12/01/1993,386.76,394.84,386.76,392.94,6.18,+1.60%,0,0
11/30/1993,383.19,387.9,380.87,386.76,3.57,+0.93%,0,0
11/29/1993,387.16,388.48,383.06,383.19,-3.13,-0.81%,0,0
11/26/1993,385.04,386.79,385.04,386.32,1.28,+0.33%,0,0
11/24/1993,381.22,386.38,381.22,385.04,3.82,+1.00%,0,0
11/23/1993,373.37,381.43,373.37,381.22,7.85,+2.10%,0,0
11/22/1993,380.57,380.57,372.32,373.37,-7.2,-1.89%,0,0
11/19/1993,381.39,383.28,378,380.57,-1.17,-0.31%,0,0
11/18/1993,385.79,386.57,380.47,381.74,-4.05,-1.05%,0,0
11/17/1993,393.38,394.78,385,385.79,-7.59,-1.93%,0,0
11/16/1993,391.24,393.88,388.26,393.38,2.26,+0.58%,0,0
11/15/1993,395.13,395.94,390.79,391.12,-4.05,-1.02%,0,0
11/12/1993,395,396.53,393.7,395.17,0.51,+0.13%,0,0
11/11/1993,392.98,396.88,392.98,394.66,1.68,+0.43%,0,0
11/10/1993,386.19,393.19,386.19,392.98,7.07,+1.83%,0,0
11/09/1993,385.61,391.48,385.57,385.91,1.06,+0.28%,0,0
11/08/1993,383.63,387.82,380.54,384.85,1.22,+0.32%,0,0
11/05/1993,376.51,383.98,371.82,383.63,6.16,+1.63%,0,0
11/04/1993,387.93,387.93,376.5,377.47,-10.46,-2.70%,0,0
11/03/1993,395.69,396.02,386.24,387.93,-7.39,-1.87%,0,0
11/02/1993,395.25,396.1,391.1,395.32,0.29,+0.07%,0,0
11/01/1993,391.1,395.43,390.94,395.03,4.05,+1.04%,0,0
10/29/1993,389.25,392.08,388.81,390.98,1.73,+0.44%,0,0
10/28/1993,390.25,392.7,388.04,389.25,-1.,-0.26%,0,0
10/27/1993,384.6,390.82,384.4,390.25,5.65,+1.47%,0,0
10/26/1993,387.41,388.09,382.35,384.6,-2.81,-0.73%,0,0
10/25/1993,388.19,390.18,383.96,387.41,-0.78,-0.20%,0,0
10/22/1993,387.35,392.67,386.51,388.19,0.84,+0.22%,0,0
10/21/1993,382.32,387.51,381.32,387.35,3.42,+0.89%,0,0
10/20/1993,383.51,385.87,382.03,383.93,1.2,+0.31%,0,0
10/19/1993,389.85,390.35,380.76,382.73,-7.12,-1.83%,0,0
10/18/1993,392.45,394.22,389.11,389.85,-2.6,-0.66%,0,0
10/15/1993,391.98,396.2,390.91,392.45,0.47,+0.12%,0,0
10/14/1993,386.29,392.97,386.29,391.98,5.68,+1.47%,0,0
10/13/1993,382.57,386.6,382.07,386.3,3.73,+0.97%,0,0
10/12/1993,382.59,385.2,382.38,382.57,1.91,+0.50%,0,0
10/11/1993,382,383.82,379.11,380.66,-0.66,-0.17%,0,0
10/08/1993,378,381.35,375.63,381.32,3.32,+0.88%,0,0
10/07/1993,380.42,380.95,376.63,378,-2.42,-0.64%,0,0
10/06/1993,381.28,384.84,380.1,380.42,-0.86,-0.23%,0,0
10/05/1993,384.48,386.53,378.44,381.28,-3.01,-0.78%,0,0
10/04/1993,382.73,384.82,381.35,384.29,1.48,+0.39%,0,0
10/01/1993,382.47,384.59,381.23,382.81,0.09,+0.02%,0,0
09/30/1993,385.98,386.25,382.14,382.72,-4.17,-1.08%,0,0
09/29/1993,386.75,388.33,382.69,386.89,0.87,+0.23%,0,0
09/28/1993,382.51,386.09,380.83,386.02,3.51,+0.92%,0,0
09/27/1993,378.04,382.59,378.04,382.51,4.47,+1.18%,0,0
09/24/1993,377.07,378.47,374.92,378.04,0.97,+0.26%,0,0
09/23/1993,373.97,378.14,373.85,377.07,3.07,+0.82%,0,0
09/22/1993,366.66,374.78,366.66,374,8.36,+2.29%,0,0
09/21/1993,368.35,369.75,362.31,365.64,-1.81,-0.49%,0,0
09/20/1993,366.19,371.07,366.19,367.45,1.26,+0.34%,0,0
09/17/1993,365.74,368.07,362.41,366.19,0.45,+0.12%,0,0
09/16/1993,367.32,367.32,364.91,365.74,-1.58,-0.43%,0,0
09/15/1993,364.19,367.42,362.4,367.32,3.13,+0.86%,0,0
09/14/1993,365.65,365.65,360.13,364.19,-3.4,-0.92%,0,0
09/13/1993,370.8,371.76,367.38,367.59,-3.04,-0.82%,0,0
09/10/1993,368.3,371.89,368.13,370.63,2.33,+0.63%,0,0
09/09/1993,364.85,369.83,364.85,368.3,3.45,+0.95%,0,0
09/08/1993,365.19,365.19,358.03,364.85,-1.83,-0.50%,0,0
09/07/1993,373.69,373.8,365.45,366.68,-7.02,-1.88%,0,0
09/03/1993,374.63,374.63,371.9,373.7,-0.87,-0.23%,0,0
09/02/1993,374.35,376.98,373.38,374.57,0.41,+0.11%,0,0
09/01/1993,372.41,375.3,371.5,374.16,1.51,+0.41%,0,0
08/31/1993,369.31,372.88,369.31,372.65,3.34,+0.90%,0,0
08/30/1993,366.5,370.89,366.5,369.31,2.81,+0.77%,0,0
08/27/1993,364.67,367.04,363.48,366.5,1.83,+0.50%,0,0
08/26/1993,366.56,366.94,360.7,364.67,-3.28,-0.89%,0,0
08/25/1993,371,372.2,366.41,367.95,-3.05,-0.82%,0,0
08/24/1993,370.49,372.17,369.07,371,0.51,+0.14%,0,0
08/23/1993,370.07,372.17,368.74,370.49,-0.38,-0.10%,0,0
08/20/1993,370.29,371.41,368.57,370.87,0.61,+0.16%,0,0
08/19/1993,375.82,375.82,369.79,370.26,-5.56,-1.48%,0,0
08/18/1993,374.16,379.64,374.16,375.82,1.66,+0.44%,0,0
08/17/1993,370.6,374.4,369.88,374.16,3.56,+0.96%,0,0
08/16/1993,360.45,370.73,360.45,370.6,10.15,+2.82%,0,0
08/13/1993,359.41,361.03,358.44,360.45,1.04,+0.29%,0,0
08/12/1993,359.63,362.72,356.94,359.41,-0.32,-0.09%,0,0
08/11/1993,358.64,360.68,358.64,359.73,1.09,+0.30%,0,0
08/10/1993,362.29,363.1,358.38,358.64,-3.65,-1.01%,0,0
08/09/1993,363.14,365.36,361.06,362.29,-0.85,-0.23%,0,0
08/06/1993,362.41,364.83,361.57,363.14,0.73,+0.20%,0,0
08/05/1993,360.11,362.57,360.11,362.41,2.3,+0.64%,0,0
08/04/1993,356.44,360.73,355.11,360.11,3.88,+1.09%,0,0
08/03/1993,355.25,357.41,354.99,356.23,0.98,+0.28%,0,0
08/02/1993,352.86,356.62,352.86,355.25,2.39,+0.68%,0,0
07/30/1993,356.27,356.27,350.76,352.86,-4.47,-1.25%,0,0
07/29/1993,357.26,359.64,356.5,357.33,0.52,+0.15%,0,0
07/28/1993,352.01,357.35,351.86,356.81,4.8,+1.36%,0,0
07/27/1993,356.28,356.82,350.86,352.01,-4.4,-1.23%,0,0
07/26/1993,353.33,357.98,353.07,356.41,3.21,+0.91%,0,0
07/23/1993,348.35,354.61,348.35,353.2,4.85,+1.39%,0,0
07/22/1993,353.26,354.42,347.14,348.35,-4.28,-1.21%,0,0
07/21/1993,355.76,355.76,350.98,352.63,-3.13,-0.88%,0,0
07/20/1993,349.06,356.33,349.06,355.76,6.7,+1.92%,0,0
07/19/1993,350.1,351.39,346.51,349.06,-2.01,-0.57%,0,0
07/16/1993,360.47,360.47,350.11,351.07,-9.4,-2.61%,0,0
07/15/1993,363.74,363.74,359.98,360.47,-3.27,-0.90%,0,0
07/14/1993,361.75,366.32,360.1,363.74,1.76,+0.49%,0,0
07/13/1993,362.87,364.5,361.13,361.98,-0.89,-0.25%,0,0
07/12/1993,363.14,365.16,360.76,362.87,0.41,+0.11%,0,0
07/09/1993,360.73,362.88,358.32,362.46,1.76,+0.49%,0,0
07/08/1993,358.47,361.3,356.92,360.7,2.84,+0.79%,0,0
07/07/1993,358.7,358.7,355.78,357.86,-2.93,-0.81%,0,0
07/06/1993,364.03,365.23,359.69,360.79,-3.43,-0.94%,0,0
07/02/1993,363.73,364.79,361.37,364.22,0.49,+0.13%,0,0
07/01/1993,366.18,366.51,361.7,363.73,-2.4,-0.66%,0,0
06/30/1993,365.96,369.78,365.38,366.13,0.17,+0.05%,0,0
06/29/1993,368.45,369.82,364.79,365.96,-2.49,-0.68%,0,0
06/28/1993,362.98,368.45,362.98,368.45,6.22,+1.72%,0,0
06/25/1993,357.82,363.63,357.82,362.23,4.41,+1.23%,0,0
06/24/1993,353.85,358.6,352.76,357.82,2.88,+0.81%,0,0
06/23/1993,357.04,357.54,353.7,354.94,-1.26,-0.35%,0,0
06/22/1993,357.86,359.14,355.38,356.2,-1.66,-0.46%,0,0
06/21/1993,358.5,358.67,355.01,357.86,-0.1,-0.03%,0,0
06/18/1993,364.01,365.77,357.96,357.96,-6.05,-1.66%,0,0
06/17/1993,365.19,365.85,362.26,364.01,-1.,-0.27%,0,0
06/16/1993,367.39,368.38,362.15,365.01,-1.97,-0.54%,0,0
06/15/1993,367.14,369.57,366.51,366.98,-0.16,-0.04%,0,0
06/14/1993,363.92,367.93,363.92,367.14,4.07,+1.12%,0,0
06/11/1993,359.55,364.11,359.55,363.07,3.52,+0.98%,0,0
06/10/1993,359.83,360.56,356.44,359.55,-0.7,-0.19%,0,0
06/09/1993,360.74,363.23,358.13,360.25,-0.49,-0.14%,0,0
06/08/1993,363.56,363.56,359,360.74,-3.61,-0.99%,0,0
06/07/1993,371.29,371.77,364.32,364.35,-4.28,-1.16%,0,0
06/04/1993,372.06,372.06,367.99,368.63,-3.43,-0.92%,0,0
06/03/1993,372.7,373.44,369.38,372.06,-0.63,-0.17%,0,0
06/02/1993,372.92,374.91,370.38,372.69,0.16,+0.04%,0,0
06/01/1993,368.99,374.69,368.31,372.53,4.42,+1.20%,0,0
05/28/1993,372.73,372.73,364.26,368.11,-4.62,-1.24%,0,0
05/27/1993,374.35,376.53,371.85,372.73,-1.62,-0.43%,0,0
05/26/1993,365.79,374.4,365.31,374.35,8.13,+2.22%,0,0
05/25/1993,366.63,366.63,363.88,366.22,-0.87,-0.24%,0,0
05/24/1993,366.67,369.61,363.31,367.09,0.42,+0.11%,0,0
05/21/1993,370.46,370.46,364.51,366.67,-3.78,-1.02%,0,0
05/20/1993,364.67,370.89,364.67,370.45,5.78,+1.58%,0,0
05/19/1993,357.13,365.21,354.84,364.67,8.67,+2.44%,0,0
05/18/1993,353.68,356.12,353.57,356,3.33,+0.94%,0,0
05/17/1993,349.53,353.1,349.53,352.67,2.87,+0.82%,0,0
05/14/1993,347.73,350.04,346.82,349.8,2.09,+0.60%,0,0
05/13/1993,350.97,350.97,345.69,347.71,-3.25,-0.93%,0,0
05/12/1993,352.41,353.11,350.34,350.96,-2.05,-0.58%,0,0
05/11/1993,354.85,354.85,351.52,353.01,-1.84,-0.52%,0,0
05/10/1993,353.23,356.53,353.23,354.85,1.62,+0.46%,0,0
05/07/1993,351.72,354.26,350.95,353.23,1.51,+0.43%,0,0
05/06/1993,356.07,356.76,351.01,351.72,-3.63,-1.02%,0,0
05/05/1993,352.47,357.13,350.86,355.35,2.07,+0.59%,0,0
05/04/1993,346.85,353.73,346.79,353.28,8.31,+2.41%,0,0
05/03/1993,340.73,345.28,340.11,344.97,5.02,+1.48%,0,0
04/30/1993,339.1,344.38,339.1,339.95,0.97,+0.29%,0,0
04/29/1993,339.63,339.64,334.94,338.98,-0.68,-0.20%,0,0
04/28/1993,335.5,339.93,335.5,339.66,5.06,+1.51%,0,0
04/27/1993,327.28,334.82,327.28,334.6,7.32,+2.24%,0,0
04/26/1993,333.5,334.45,326.56,327.28,-6.38,-1.91%,0,0
04/23/1993,338.57,338.94,332.81,333.66,-4.82,-1.42%,0,0
04/22/1993,340.2,343.77,337.84,338.48,-1.72,-0.51%,0,0
04/21/1993,339.44,341.41,336.85,340.2,1.14,+0.34%,0,0
04/20/1993,337.45,339.57,334.61,339.06,1.61,+0.48%,0,0
04/19/1993,340.65,341.38,332.69,337.45,-3.2,-0.94%,0,0
04/16/1993,343.89,345.23,340.38,340.65,-3.24,-0.94%,0,0
04/15/1993,345.36,346.18,343.07,343.89,-2.6,-0.75%,0,0
04/14/1993,345.76,347.07,343.78,346.49,0.62,+0.18%,0,0
04/13/1993,349.48,351.82,345.72,345.87,-3.14,-0.90%,0,0
04/12/1993,342.02,349.73,342.02,349.01,7.45,+2.18%,0,0
04/08/1993,344.63,345.24,340.45,341.56,-3.63,-1.05%,0,0
04/07/1993,340.53,345.43,339.52,345.19,4.63,+1.36%,0,0
04/06/1993,344.7,347.73,340.06,340.56,-4.14,-1.20%,0,0
04/05/1993,341.54,345.18,339.17,344.7,3.52,+1.03%,0,0
04/02/1993,351.66,351.66,341.14,341.18,-13.15,-3.71%,0,0
04/01/1993,359.42,360.75,353.48,354.33,-5.09,-1.42%,0,0
03/31/1993,357.72,363.18,357.72,359.42,1.7,+0.48%,0,0
03/30/1993,351.41,357.72,351.41,357.72,6.31,+1.80%,0,0
03/29/1993,352.64,355.08,351.01,351.41,-1.23,-0.35%,0,0
03/26/1993,355.29,356.41,351.38,352.64,-1.74,-0.49%,0,0
03/25/1993,349.04,355.03,348.95,354.38,5.87,+1.68%,0,0
03/24/1993,348.13,350.04,345.43,348.51,0.38,+0.11%,0,0
03/23/1993,349.41,353,347.81,348.13,-1.28,-0.37%,0,0
03/22/1993,351.46,351.46,346.2,349.41,-2.15,-0.61%,0,0
03/19/1993,355.5,357.91,351.46,351.56,-3.94,-1.11%,0,0
03/18/1993,356.22,358.63,355.32,355.5,-0.16,-0.04%,0,0
03/17/1993,363.61,363.61,354.87,355.66,-7.95,-2.19%,0,0
03/16/1993,364.32,366.54,363.1,363.61,-0.71,-0.19%,0,0
03/15/1993,362.65,365.06,362.26,364.32,1.67,+0.46%,0,0
03/12/1993,361.13,363.09,356.44,362.65,0.92,+0.25%,0,0
03/11/1993,361.26,364.66,361,361.73,0.47,+0.13%,0,0
03/10/1993,359.4,361.67,358.26,361.26,1.86,+0.52%,0,0
03/09/1993,359.26,361.41,358.58,359.4,-0.04,-0.01%,0,0
03/08/1993,355.33,360.33,355.11,359.44,3.87,+1.09%,0,0
03/05/1993,355.53,358.09,352.7,355.57,0.04,+0.01%,0,0
03/04/1993,359.29,359.29,352.85,355.53,-4.43,-1.23%,0,0
03/03/1993,356.21,360.42,355.79,359.96,3.75,+1.05%,0,0
03/02/1993,349.42,356.79,348.08,356.21,7.11,+2.04%,0,0
03/01/1993,351.85,352.97,348.28,349.1,-2.04,-0.58%,0,0
02/26/1993,351.66,353.16,349.25,351.14,-0.52,-0.15%,0,0
02/25/1993,350.08,351.88,345.7,351.66,1.53,+0.44%,0,0
02/24/1993,340.06,350.76,338.64,350.13,8.89,+2.61%,0,0
02/23/1993,341.31,342.68,337.14,341.24,0.89,+0.26%,0,0
02/22/1993,347.91,348.26,340.08,340.35,-7.56,-2.17%,0,0
02/19/1993,348.28,351.17,345.51,347.91,-0.37,-0.11%,0,0
02/18/1993,345.91,353.41,342.92,348.28,2.37,+0.69%,0,0
02/17/1993,346.89,348.45,341.49,345.91,-0.98,-0.28%,0,0
02/16/1993,360.26,360.26,343.9,346.89,-14.3,-3.96%,0,0
02/12/1993,366.11,366.6,361.03,361.19,-5.13,-1.40%,0,0
02/11/1993,367.3,369.74,365.76,366.32,-0.98,-0.27%,0,0
02/10/1993,364.57,368.65,363.95,367.3,4.35,+1.20%,0,0
02/09/1993,365.73,368.94,362.42,362.95,-2.78,-0.76%,0,0
02/08/1993,369,370.37,364.6,365.73,-3.27,-0.89%,0,0
02/05/1993,373.37,373.41,363.98,369,-5.25,-1.40%,0,0
02/04/1993,376.52,378.44,371.98,374.25,-2.29,-0.61%,0,0
02/03/1993,377.78,379.26,375.72,376.54,-0.9,-0.24%,0,0
02/02/1993,375.48,377.59,374.25,377.44,1.96,+0.52%,0,0
02/01/1993,370.56,376.06,370.36,375.48,4.92,+1.33%,0,0
01/29/1993,370.66,372.72,368.95,370.56,-0.1,-0.03%,0,0
01/28/1993,372.29,372.51,368.08,370.66,-1.95,-0.52%,0,0
01/27/1993,379.38,379.38,369.84,372.61,-6.77,-1.78%,0,0
01/26/1993,381.25,384.67,378.45,379.38,-1.68,-0.44%,0,0
01/25/1993,377.82,383.42,377.57,381.06,3.24,+0.86%,0,0
01/22/1993,379.35,381.7,377.39,377.82,-1.52,-0.40%,0,0
01/21/1993,375.73,380.01,373.94,379.34,3.61,+0.96%,0,0
01/20/1993,375.87,377.91,374.56,375.73,-0.29,-0.08%,0,0
01/19/1993,378.6,380.09,375.66,376.02,-2.74,-0.72%,0,0
01/18/1993,379.23,379.24,375.33,378.76,-0.47,-0.12%,0,0
01/15/1993,381.34,382.79,375.62,379.23,-2.11,-0.55%,0,0
01/14/1993,376.14,382.45,376.14,381.34,5.49,+1.46%,0,0
01/13/1993,367.89,376.44,365.69,375.85,7.94,+2.16%,0,0
01/12/1993,369.78,371.6,365.14,367.91,-2.9,-0.78%,0,0
01/11/1993,365.54,371.15,364.53,370.81,5.27,+1.44%,0,0
01/08/1993,364.01,365.58,361.45,365.54,1.53,+0.42%,0,0
01/07/1993,366.97,370.57,363.61,364.01,-2.96,-0.81%,0,0
01/06/1993,363.23,367.26,362.48,366.97,6.74,+1.87%,0,0
01/05/1993,356.1,360.26,355.36,360.23,3.86,+1.08%,0,0
01/04/1993,360.11,360.41,355.81,356.37,-3.82,-1.06%,0,0
12/31/1992,360.38,362.2,359.86,360.19,0.25,+0.07%,0,0
12/30/1992,359.81,360.94,358.31,359.94,0.13,+0.04%,0,0
12/29/1992,359.26,362.78,359.11,359.81,0.74,+0.21%,0,0
12/28/1992,357.67,359.26,356.53,359.07,1.51,+0.42%,0,0
12/24/1992,356.5,358.04,355.26,357.56,1.06,+0.30%,0,0
12/23/1992,355.69,357.81,354.94,356.5,0.86,+0.24%,0,0
12/22/1992,359.55,360.85,353.28,355.64,-3.69,-1.03%,0,0
12/21/1992,357.89,359.7,355.99,359.33,1.44,+0.40%,0,0
12/18/1992,356.85,359.79,356.63,357.89,1.04,+0.29%,0,0
12/17/1992,349.26,357.03,349.25,356.85,7.9,+2.26%,0,0
12/16/1992,346.95,351.42,346.38,348.95,2,+0.58%,0,0
12/15/1992,349.41,349.41,344.79,346.95,-2.46,-0.70%,0,0
12/14/1992,350.89,352.28,349.41,349.41,-1.48,-0.42%,0,0
12/11/1992,354.56,354.56,349.81,350.89,-3.67,-1.04%,0,0
12/10/1992,357.82,357.82,351.8,354.56,-3.26,-0.91%,0,0
12/09/1992,360.57,361.41,356.22,357.82,-2.75,-0.76%,0,0
12/08/1992,361.83,363.2,358.98,360.57,-1.26,-0.35%,0,0
12/07/1992,358.65,361.9,357.47,361.83,3.43,+0.96%,0,0
12/04/1992,354.79,359.06,354.42,358.4,3.61,+1.02%,0,0
12/03/1992,351.57,355.64,350.11,354.79,3.22,+0.92%,0,0
12/02/1992,352.67,353.49,350.23,351.57,-1.1,-0.31%,0,0
12/01/1992,351.04,353.39,348.57,352.67,1.71,+0.49%,0,0
11/30/1992,350.23,351.29,348.02,350.96,1.64,+0.47%,0,0
11/27/1992,349.63,351.05,348.48,349.32,-0.34,-0.10%,0,0
11/25/1992,349.98,350.87,348.6,349.66,-0.06,-0.02%,0,0
11/24/1992,344.2,350.7,343.22,349.72,6.5,+1.89%,0,0
11/23/1992,348.68,348.68,341.2,343.22,-5.48,-1.57%,0,0
11/20/1992,346.69,349.7,346.19,348.7,2.01,+0.58%,0,0
11/19/1992,344.2,348.68,344.2,346.69,2.49,+0.72%,0,0
11/18/1992,338.19,344.7,337.68,344.2,6.01,+1.78%,0,0
11/17/1992,344.67,344.67,337.2,338.19,-6.48,-1.88%,0,0
11/16/1992,348.22,348.67,344.2,344.67,-3.55,-1.02%,0,0
11/13/1992,346.7,348.67,345.17,348.22,1.52,+0.44%,0,0
11/12/1992,347.7,349.22,345.67,346.7,-1.,-0.29%,0,0
11/11/1992,344.2,349.7,344.2,347.7,3.5,+1.02%,0,0
11/10/1992,340.72,344.7,339.66,344.2,3.53,+1.04%,0,0
11/09/1992,338.17,341.7,336.17,340.67,2.5,+0.74%,0,0
11/06/1992,336.22,338.68,334.22,338.17,1.95,+0.58%,0,0
11/05/1992,327.72,337.16,327.19,336.22,8.53,+2.60%,0,0
11/04/1992,326.16,329.17,324.72,327.69,1.97,+0.60%,0,0
11/03/1992,330.2,331.16,325.19,325.72,-4.48,-1.36%,0,0
11/02/1992,329.17,330.66,327.19,330.2,1.03,+0.31%,0,0
10/30/1992,331.17,331.22,327.17,329.17,-2.,-0.60%,0,0
10/29/1992,327.2,332.22,327.2,331.17,4.49,+1.37%,0,0
10/28/1992,324.17,327.16,322.18,326.68,2.97,+0.92%,0,0
10/27/1992,327.66,328.67,321.69,323.71,-3.47,-1.06%,0,0
10/26/1992,324.67,327.22,323.2,327.18,1.96,+0.60%,0,0
10/23/1992,326.66,328.18,324.72,325.22,-0.95,-0.29%,0,0
10/22/1992,325.7,327.22,323.22,326.17,0.01,0.00%,0,0
10/21/1992,324.19,326.19,323.18,326.16,2.96,+0.92%,0,0
10/20/1992,323.22,326.68,322.16,323.2,0.5,+0.15%,0,0
10/19/1992,316.2,322.72,315.67,322.7,6.5,+2.06%,0,0
10/16/1992,312.17,316.72,310.7,316.2,4.03,+1.29%,0,0
10/15/1992,309.67,312.66,307.7,312.17,2.5,+0.81%,0,0
10/14/1992,310.17,311.66,308.2,309.67,-0.5,-0.16%,0,0
10/13/1992,308.17,311.67,307.7,310.17,2,+0.65%,0,0
10/12/1992,305.67,309.16,305.67,308.17,2.5,+0.82%,0,0
10/09/1992,308.2,309.17,304.7,305.67,-2.53,-0.82%,0,0
10/08/1992,305.2,310.16,305.2,308.2,3,+0.98%,0,0
10/07/1992,307.72,310.68,305.16,305.2,-2.52,-0.82%,0,0
10/06/1992,303.68,309.16,303.2,307.72,4.04,+1.33%,0,0
10/05/1992,304.2,304.2,291.72,303.68,-0.52,-0.17%,0,0
10/02/1992,309.16,309.16,303.68,304.2,-4.96,-1.60%,0,0
10/01/1992,313.18,313.18,308.7,309.16,-4.02,-1.28%,0,0
09/30/1992,310.67,313.22,310.19,313.18,2.51,+0.81%,0,0
09/29/1992,307.7,311.18,306.72,310.67,2.97,+0.97%,0,0
09/28/1992,310.19,310.19,305.66,307.7,-2.49,-0.80%,0,0
09/25/1992,317.66,317.69,307.68,310.19,-7.47,-2.35%,0,0
09/24/1992,315.7,318.2,315.7,317.66,1.96,+0.62%,0,0
09/23/1992,314.19,316.19,312.2,315.7,1.51,+0.48%,0,0
09/22/1992,319.19,319.22,313.67,314.19,-5.,-1.57%,0,0
09/21/1992,319.71,319.71,316.72,319.19,-0.52,-0.16%,0,0
09/18/1992,319.19,320.17,317.18,319.71,0.52,+0.16%,0,0
09/17/1992,318.22,321.18,318.19,319.19,0.97,+0.30%,0,0
09/16/1992,319.7,321.21,315.7,318.22,-1.98,-0.62%,0,0
09/15/1992,324.67,324.67,318.17,320.2,-4.47,-1.38%,0,0
09/14/1992,315.18,324.67,315.18,324.67,9.49,+3.01%,0,0
09/11/1992,314.7,316.72,314.2,315.18,0.48,+0.15%,0,0
09/10/1992,309.72,315.16,309.72,314.7,4.98,+1.61%,0,0
09/09/1992,305.69,310.2,305.67,309.72,4.03,+1.32%,0,0
09/08/1992,306.2,306.2,303.7,305.69,-0.51,-0.17%,0,0
